,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
559,-0.12882892845733013,0.1779464283452798,-0.11939907146274854,0.12278274092925659,-0.10973258907095781,0.11071886228641507,-0.047853748962763606,-0.11074704555959708,-0.0816578346753575,-0.11004117815176943,3
560,-0.13126461411401522,0.16452071519718844,-0.13091144394130313,0.11710545243207232,-0.12109125341679816,0.09619309896922947,-0.047258287795154306,-0.1138989305885516,-0.06995737143370999,-0.11224766612548197,3
561,-0.045169446237362604,-0.1288015738407618,0.19104923860592773,0.15780912610457448,-0.15653865011607446,0.09914496930464818,0.0633394238513193,-0.07401711255158587,0.12973392470430584,-0.09648666538119251,12
562,-0.15398917216028654,-0.001822527726544214,0.14193994303653498,-0.12720378847005812,0.10288638171392044,-0.16157121320911538,0.08191304997000251,-0.08850348217328274,-0.10350988049517762,-0.0032477964180702783,16
563,-0.1698597217757943,-0.06806073509855527,0.1010837876132066,-0.13498505502853142,0.07969934808414031,-0.2241380671205633,0.12969696103650746,-0.1145253473375078,-0.07097091324430697,-0.029274320086613112,16
564,-0.17178633649044175,-0.0010903110141909206,0.017991413616604987,-0.16700560468295025,0.1448083538979123,-0.17298595229028493,0.023114540497494066,-0.05352072807039712,0.042858738821514517,0.22470812800274206,16
565,-0.008131968132019296,-0.18919019068272847,-0.04968455052735541,-0.10675285569090386,0.001403607466626623,0.18213646571992098,-0.002675470977086371,-0.02325399685837145,-0.010877738749191065,0.006308590405289082,1
566,-0.07340449523200111,-0.06796918236832501,0.006827236051933992,-0.13159228027248923,0.07172355463838108,-0.18261688618419392,0.09617316905769233,-0.09506905723721144,-0.03611449988050242,0.13566441357412348,16
567,-0.14798832532288642,0.02414437555918663,-0.021622467334156563,-0.0943315015593113,0.11468009936124081,-0.08634155743550123,0.09302109043494626,-0.1516513323906652,-0.031498520452890956,-0.10851524363977666,0
568,-0.05362489549189627,0.0730675865934075,-0.08899881110331503,0.02778562068321601,-0.18916583156090575,-0.013577207012069714,0.17024795502945878,0.018100238003949064,-0.04350092991472773,-0.004845711692311083,10
569,0.07284819695356042,-0.19636491545259824,-0.08674578581566636,-0.059281559300144,0.05012319177968566,0.22932251869895615,-0.02126504015641583,-0.05031830378955649,-0.13344231522092068,0.009794507839318789,1
570,0.09020416981455097,-0.23492128589911845,-0.10114541103680205,-0.08845939600060718,0.022682485553237482,0.21111747941413264,-0.022992337292723056,-0.06685308393696845,-0.12029575446037606,0.0019306962714265062,1
571,-0.09008066614003246,-0.05276022895751074,-0.056628308104239626,0.05006790487253952,-0.003086469579904523,0.0053309313301851905,-0.15084540032530536,-0.15107281487700638,-0.15060546199039576,0.1595597954170599,13
572,0.08629669076331886,-0.22068996146922207,0.05413791115281847,-0.031072525421514934,0.041801719586870685,0.09368292717332488,-0.006299672569920965,-0.0074699888295506065,0.01228795297698945,-0.15344728982634384,11
573,-0.19037759366655824,0.0952985689596426,0.07099698969233555,0.052628045623854605,-0.002951870527420394,-0.05869780336141805,-0.015350152213440825,-0.0965897172679959,-0.17677651165312808,0.041789644670790535,3
574,0.11433214354871814,-0.19179529746539295,0.023140991716923052,-0.11450874645150708,0.04738778176032158,0.21236905048718333,0.08470362547544731,0.03972405379696468,0.005535124814886714,-0.01201487596145584,1
575,0.11433214354871814,-0.19179529746539295,0.023140991716923052,-0.11450874645150708,0.04738778176032159,0.21236905048718335,0.08470362547544731,0.03972405379696467,0.005535124814886714,-0.012014875961455843,1
576,0.07544396830898192,-0.09319257095031071,0.05049151061609766,0.10130766938715681,-0.016601626155988536,0.01411738900334575,-0.07311475914670616,-0.09955285621839839,-0.0042671824120769225,-0.07281948790932301,11
577,-0.16874590295039157,0.08319204538285081,0.09322690933931195,0.008901830277460148,-0.023344640438436252,0.08555850527498751,-0.04804451764635709,0.12954362739523603,-0.09255659778903229,0.10801108384812806,5
578,-0.1265293143527827,-0.0694950736801081,0.06902619640635738,-0.09669538861191664,0.13158197603386007,-0.17420836412764723,-0.012109163574736787,-0.07383113733937811,-0.00791759607980878,-0.031464648824140684,16
579,-0.10998654608648639,-0.07693888577362101,0.020499369682759318,-0.13200140881701472,0.18216178538602612,-0.1793803450459107,-0.05030684515839697,-0.10850860878353484,0.052927026829349216,0.19020912864206585,16
580,-0.011276901208089008,-0.159763796896819,-0.023169353280500057,0.006670630316925803,-0.012618985866214611,-0.0013365809528777038,-0.06676926259592889,-0.06066244033213803,0.08357215007471823,-0.037658776605604766,15
581,-0.18031217206816638,0.10184112543024175,0.002033050048757507,-0.02568466584353482,0.06638310180036998,0.009065038897657115,-0.2218582664571338,0.10504897607874715,0.13757473586355393,0.0013356237657062117,17
582,0.009225492081957411,-0.04656876352803745,-0.04516522072356269,0.03131149224358069,-0.020387391759481573,0.2008733874990876,0.04365190658173173,-0.10922448995473007,-0.028127073082279838,0.0005464226468103678,1
583,-0.060566244382543585,0.008619250595418303,0.03211456422394663,-0.03701898458084597,-0.11556014598439032,-0.07133547700563732,-0.07459239695568914,0.3404254765226368,-0.2059530865628712,-0.05697206692134454,8
584,0.046520665154199406,-0.22666493686422035,-0.09730392368031748,-0.14620888325292913,-0.013210768275921816,0.18470037476766957,0.059252956889831065,-0.054338710604355245,-0.026804130736551485,-0.017455086833120574,1
585,-0.060023794452060214,-0.09116463495756309,-0.07318222956002113,0.012400969515282578,0.14939372334234316,-0.004057737078183256,-0.11178692979173632,-0.025271108047450537,0.1260837812954186,-0.02772183118070432,15
586,0.2738172980109704,0.04974481978571827,-0.04662413837182477,0.021972518723148322,-0.15666602137181654,-0.12280074550949349,-0.25090778487830445,-0.20915498085037984,-0.07816128103362588,0.12279499697257254,13
587,0.31259633484553606,0.015550252261699796,0.19971300146762921,0.007608532795121408,-0.020552371707231107,-0.04852655600189965,-0.036250428599102595,0.0014316127428808802,0.15740172163419974,-0.008313824497620312,2
588,0.06532099777798735,-0.3068305345286835,-0.20918515877403168,0.6932554747102466,0.44082518940782367,-0.21704702227554154,0.018854895576880897,0.09905409872048242,-0.041335145774085945,-0.00455069367443429,4
589,-0.1289070949159089,0.10565250266450679,-0.056524842480488426,-0.03417471420649494,-0.020964287745896766,-0.056732831342791834,0.12193670998249115,-0.17921397990936663,-0.1165701655187949,-0.1103228204338988,0
590,-0.02381315128665692,-0.019983332056401935,-0.14091913157545555,-0.02113869873427045,-0.06986785508360598,0.20240548158064162,0.053208945151536374,-0.08751671994080479,-0.09020909966934955,-0.10359778823989535,3
591,-0.06749885491900393,0.10724057125318677,-0.11532754088727873,0.04536854906607799,-0.13005739494517943,0.11240303491393529,0.010162583104376757,-0.04029457938523435,-0.08651504180119918,0.008976695656394966,3
592,-0.08321235753928381,-0.03461570176622777,0.21005845347233773,0.18084510269226484,-0.09897524368547327,0.05825164952433147,-0.06600774797537674,-0.054296301032638015,0.14557881152599533,0.013946562609321048,12
593,-0.0691283243652597,-0.12622778540714394,-0.03850756181384131,-0.12727169967911786,0.011812362985380612,0.17821891863507533,0.015761069870018466,0.04380607631194353,-0.042712143115706036,-0.02764287879602898,1
594,0.07465361568963888,-0.27725324478603763,-0.05639726980664577,-0.1294293508770919,0.022249457026611023,0.13914619455080907,0.08984843683702365,0.010665613088336226,-0.03273955130456802,-0.008202937461405558,1
595,0.08711095869772467,0.018181523510471923,-0.06395215152701995,-0.08331450999656968,-0.1314991732215589,-0.06493168367153516,0.2091523491142204,0.1068197541004047,-0.0591127895626079,0.06501668801358194,14
596,-0.12494962408250591,-0.06497643989549948,0.005532812075245756,0.13687724485031308,-0.05420030331872636,0.05008918015063265,-0.10452170882152241,-0.17460478733256052,-0.14518628085200827,-0.0965226822422867,3
597,-0.1048576956385677,-0.06024747643749478,0.06715330112533918,-0.083893345167031,0.06617790258474442,-0.12815001975453677,-0.0066960309092454606,-0.07883671616419083,-0.17340678485216193,-0.04678551584059748,16
598,-0.07688455594886279,0.022688692965653536,0.00747281319578407,0.12264746327204379,-0.13390777408660032,0.06008344718080408,-0.13040345015535565,-0.13162977531062367,-0.17029308020735967,0.04191450590041486,3
599,-0.15442064008720116,0.18733638095454921,-0.17239747593366292,0.05535072669252593,-0.07729016381546114,0.0765858545292801,0.05552277130365479,-0.03431257694710005,0.06852249026707294,0.05761366118800506,7
600,-0.13291482437307472,0.1220623466409004,-0.15331577766912924,0.0031417668510385303,-0.09908952972573146,0.04343484536970173,0.05996866284863387,-0.01685500843082731,0.058016491028196934,0.07706375586894446,7
601,-0.11799747520414888,-0.06119157214024156,0.03235731540026295,-0.11143546270784756,0.03626999250396572,-0.026122901269346945,-0.09915447280084214,-0.010065589163280505,-0.025334686017508136,-0.020422469132248752,15
602,0.12994251765595358,0.19654991479743938,-0.05969395032948616,-0.09773394949441046,0.09397691842055947,-0.09782247122543952,0.09868071096723315,-0.08118343730323413,0.10350289456587529,0.11050676992195596,2
603,0.12764640245573688,0.20538258640831078,-0.06325205179992187,-0.07884107113644397,0.09551652029963112,-0.09058164741706705,0.10350869172639196,-0.07969533128965425,0.08940782905996038,0.11075913366691491,2
604,0.14925578956062163,0.10539964692549389,0.017499419134324047,-0.14794523465284118,0.0873257102388839,-0.1409715591038855,0.04100026028610014,-0.05426739281295358,0.060829095169359804,0.1392253887229481,2
605,-0.03151075683273788,-0.05427123830924897,-0.03867048135660598,-0.07325596419656849,0.07926735734867808,-0.008465371936887194,-0.17743585657881503,0.05857949940580042,0.13640073398231858,0.30727876440261076,17
606,0.1617674482033819,-0.13638997395955896,-0.03803208231793292,-0.10620747572442343,-0.0052233906975550715,-0.003322273717568615,0.07615728392521726,0.09712317636245266,-0.015869284471058207,-0.030003041107649835,14
607,0.08765941352942828,-0.1761478919417027,-0.14932272929254456,0.35966366997816007,0.18775156476305344,-0.14989704622584551,0.04975429172619582,0.05433374184793921,-0.037220460357267754,0.07548479420376698,4
608,0.2174428743039556,0.0727049830343565,-0.09422864090708324,-0.07758301049939241,-0.06363978044925932,-0.11548439227023403,0.15225304415745203,-0.028733351232755236,0.06983917090651076,0.005930360014141015,2
609,-0.058928535401433564,0.13400370065014594,-0.09305386427678097,0.12084071349692008,-0.16027342194661903,0.02428773601583448,0.038736315379669976,-0.21091442069000785,-0.10130969353718623,-0.06443655129836552,3
610,0.08996890412677638,-0.2352064843095287,-0.1008091415180754,-0.08933761853796669,0.021844447434526414,0.21188869440756025,-0.023143584129811365,-0.06734774392063365,-0.12066861128468515,0.0018754411290881291,1
611,-0.1063978225008634,0.18684011358387698,-0.16113629470659446,-0.01204794008300625,0.015480353143706592,0.010472755616637085,-0.009390575431418559,0.060858628991332334,0.11735352234709095,0.19930928169052445,7
612,-0.03951065393045683,-0.04291113265949925,0.03470046031397884,-0.1349919114876059,0.00718644311208479,-0.0962351602458917,-0.05473064785722648,0.005092173323070855,-0.06444359444686958,0.03745770268636466,16
613,0.009784161509169553,-0.16310939487265996,-0.0236479947682583,-0.1880385540782073,0.0941503533657047,0.12357699624828956,0.05898522675640721,-0.029446651865649726,-0.04169900294643008,-0.011535625202446886,1
614,-0.0999545898884164,0.1871469460646741,-0.14861292865881293,0.053779722715543564,-0.13761541664275864,0.04282022394976693,0.07523798009010121,0.1566919246698352,-0.08563275159652552,0.11788396646519886,7
615,0.35413390005837936,0.05653848506344481,-0.014733435236149265,-0.11821999716381389,0.014452120989284473,-0.09625485271575371,-0.17340115703352355,0.0002025540796556821,0.08037727426181963,-0.0864457997784877,2
616,0.22480392050225195,0.0993421776903546,-0.0005624459587763016,-0.07262897426945444,0.10113952429493206,0.00813806047737915,-0.17547925941818,0.07497700440185813,0.18254181321594873,-0.010160340597912172,2
617,-0.04521243337454582,-0.1641871776030335,0.34077710425262525,0.1565917956907463,-0.2393482289856058,0.01748134364649788,0.07298714835670973,-0.004216674570356819,0.13500497468694422,0.06673881927153125,12
618,0.08113170882401906,-0.31108079606890443,-0.18948672339571193,0.5544235316301895,0.3539408037915664,-0.1488555124878515,0.05369290508728283,0.08761272648656745,-0.018043969482347363,-0.0008190608299749248,4
619,-0.167015002209898,-0.007399738398260909,0.012278298171916925,-0.1721695130002517,0.14474745491528695,-0.17971935200535316,0.02483192538273842,-0.06147427799917375,0.04840634734377511,0.21846635789604107,16
620,-0.02374057756408595,-0.1874720780799374,-0.004341391918415394,0.10369697767243255,0.0021304924715896357,-0.04516475469429662,-0.060891325738235344,-0.11621120500113963,-0.07648368652881093,-0.0668965537989292,15
621,0.11674948797354999,0.11559910775701152,-0.18731083317281602,-0.0021125926324259427,-0.13048614385020127,-0.058094075303725116,0.15843680185408762,-0.016200928973001495,0.09563590481938825,0.04216273371424454,14
622,0.2151429727138691,0.01925383953811982,0.005419195269253564,0.02020584309139331,-0.12861056796652873,-0.06884363906982517,-0.22740796742728636,-0.2069712893590943,-0.07933470773626795,0.12155712256957579,13
623,0.2742755504832479,0.04857487292209897,0.0025382506046580716,-0.0957186532718537,-0.08445903599387504,-0.12120018766002127,-0.04781197340796276,-0.02986538171885384,-0.030513478320624378,-0.01987546054871081,2
624,0.22593576291504014,-0.10595549871408108,-0.0487305452368515,-0.12521845303782714,-0.043522275828620983,-0.03737622865105593,0.0446954753630593,0.10525728839550487,-0.00020576319313398025,-0.01923007046937733,14
625,-0.18557672253518212,0.07199145340606479,-0.055347317583148585,-0.07491007075854592,0.12831934025258349,-0.21192637138222048,0.1795314196592501,-0.06988413275098107,0.06290059775644649,0.0032519889018197408,0
626,0.14034262941314246,0.07705116759471763,0.005653883900688279,-0.04187471832715902,-0.07921968206116735,-0.05425340962593084,-0.0344159192581623,0.07150431895856445,-0.07004508109828178,0.018706992096111204,2
627,-0.05832408012311638,-0.14357051263833973,0.31854176202336115,0.14728227151025292,-0.24039108021555247,0.02401831545961876,0.08879123782887932,0.0226877751983528,0.17576615044203417,0.07143764247874246,12
628,-0.06711313313106188,-0.1555493942172722,0.31740303424038535,0.1301775820543768,-0.2491229517555854,0.015187918972686279,0.08797162612358696,0.024442465871764945,0.16467169663472678,0.06681787154906249,12
629,-0.06588509932064135,-0.16517391042165483,0.3230337040847729,0.12390829234327018,-0.24298450291293736,0.008346138532382039,0.0794557832008102,0.024392101524476704,0.17191510765424392,0.06700316814711259,12
630,0.20037530181040214,0.06984310124795319,0.07085034355951611,-0.1492572876009069,0.1382177424063808,-0.19526072898500907,-0.006514682286836743,-0.045369773811565546,0.056032597609958476,-0.06322520083724273,2
631,0.06181521635461784,-0.00029362211913256634,0.0880706475431975,-0.1548557120732614,0.12005320335583516,-0.19802285789330934,-0.006188322675881058,-0.0009391993775934784,0.034779931405518806,-0.0832367275908177,16
632,-0.19083445985853978,0.10316773059679481,-0.0017289016041529717,-0.015092694495868189,0.12553229492753787,0.031197944115191827,-0.26692265954316735,0.1361856347316245,0.07521861129599075,0.04733259351717493,17
633,-0.19083445985853978,0.10316773059679481,-0.0017289016041529717,-0.015092694495868189,0.12553229492753787,0.031197944115191827,-0.26692265954316735,0.1361856347316245,0.07521861129599075,0.04733259351717493,17
634,-0.11430465872830015,0.06335500304405967,0.0040877728946103736,-0.00048061004543537293,-0.13622621967645945,0.015521546092430945,0.004168027011977354,0.21106315552377317,-0.189698686103702,0.06112490551700892,5
635,-0.1152642950874648,-0.022918482798898847,-0.001407448251152123,-0.05275845111202397,0.06538861878233532,-0.13878021491588174,-0.0991288049339388,0.017053864154662375,-0.046823385101657684,-0.04641578265105853,16
636,-0.07200581745894477,0.014195869258357429,0.0075768657345447864,0.11237636399976204,-0.14248451653928382,0.046604234559272,-0.12777534555884879,-0.12589766571272482,-0.16701061050489657,0.04373380972632676,3
637,-0.10706343116271103,0.1031358579730885,-0.182903905548534,-0.0386957079946037,-0.037749823191666074,0.010864422666418367,-0.08462204337983309,0.002329780457805489,0.1939366558860643,0.01305629658454546,17
638,-0.091457835162948,0.07137459195063067,0.19912419775128737,-0.07178723137807189,0.13289440027195812,-0.12669002978903063,0.05463666923906647,-0.04064548494040532,-0.0780744939859957,0.010244621529343818,16
639,0.05628369528480252,-0.31679336184608337,-0.12169168982734659,-0.18998020703437538,0.0997943265843919,0.2983775238389143,0.05133502500196925,0.006922425112055523,-0.0013973961749615942,0.04322881569072533,1
640,0.05098319829503415,-0.32874167900377144,-0.12312387320351316,-0.21156630169152668,0.08220869740092573,0.2851981597816042,0.04219485744168062,-0.004192222145336157,0.015164535294925303,0.03921907911178547,1
641,-0.0408861639913363,-0.17772086252497896,0.062271671995065475,-0.0385730193811362,0.07169667233058336,-0.14954505724579134,0.07361391507222803,-0.08094183194840145,0.029315175745993384,-0.06793877302344459,16
642,0.028391371724242626,-0.1280849277056088,0.26637163679684533,0.07230597175172077,-0.12016374515152352,0.0066677946079829326,0.08917389635037108,0.022221416594544838,0.08193407062749454,0.10995527723212167,12
643,0.08852384210897761,-0.22669711071492898,0.047536863955434216,-0.032641156148244276,0.04510638986841766,0.10028615130723115,0.0010259066113590088,-0.006092794564322926,0.010665042351011407,-0.14739900160060562,11
644,-0.0024609232095204507,-0.06286154222858722,-0.1501686220831635,-0.06198946629524403,0.06304531386711025,-0.020925954570490304,-0.14777553309587468,-0.11636765555384028,0.07156751094380635,0.24452242453862288,13
645,-0.24280552391532914,0.1662490074985415,-0.05275160586770506,-0.06290809992358096,0.16146256039786738,-0.09366129807165559,0.09663438657629148,-0.04154429512511862,0.14171090383025398,0.061315455966852096,0
646,-0.06639611428801476,-0.14919337283327766,0.33478166595686804,0.01588959520173275,-0.0614537875571785,-0.13003845418209325,0.12188937598428974,-0.08893376654828239,0.08626662831530424,-0.01759309416567776,12
647,-0.05427606838352001,-0.1577916044669142,0.3523493550410129,0.1439152192267952,-0.23294701377798605,0.023856584732211496,0.10253133528652811,0.000221033891552971,0.1990060639446308,0.07171662966172888,12
648,-0.1805263162849552,0.03536054642308047,0.04662315543036054,-0.1401420992075416,0.12253746733916103,-0.07704159615953661,-0.04905134142182395,0.04775918966114684,0.07075880694545271,0.061804613392113544,17
649,0.15501389628454743,-0.1397896874098964,-0.037338738720094494,-0.11078592704502867,-0.014495266398087594,-0.01724382243907016,0.0724603563306119,0.10227153206355663,-0.018384674547249673,-0.028846384629251768,14
650,0.2809035587716728,-0.024322942641074274,0.13663956464964988,0.035834567018156085,-0.1234321154761285,-0.0443447356113617,-0.014397743279911735,-0.020157879222612824,0.08600358337835677,0.01837943109747726,2
651,0.11059325386318651,-0.04905411369020003,-0.03996318928277926,-0.10430326270212693,-0.06779321926615545,-0.032550356588943855,0.16983332992162348,0.17213480415639196,-0.004764535042075067,0.15678064711960224,14
652,-0.06226831764801698,-0.1613718710255622,0.35176766877359117,0.1382909748880917,-0.23307131449220367,0.01956931056827594,0.09262743123775097,-0.0026252211365186033,0.19384865700299886,0.073045872090166,12
653,-0.04280592196212496,-0.11611532288115929,0.17930736150786922,0.08821390711363758,-0.1731185720537342,0.052828178953629214,-0.014712812535680951,0.02108267625191892,0.07101418443199743,0.03336430884280302,12
654,0.06149262123693906,-0.2960254218479798,-0.10991568020629414,-0.150737558495023,0.10247713248275789,0.27858891214424436,0.03014685095998534,-0.06476631941494226,-0.04555607125170774,0.022713350683100306,1
655,0.03092159112804074,-0.21493195453466057,-0.13522330723777717,-0.11816491571495175,0.11688358329508404,0.29221425364806675,0.022312869041035497,-0.08829264680986272,-0.019564269246411282,0.009092261911865332,1
656,-0.14692947407487383,0.10332938043015905,0.05121452560491727,-0.04003642423426742,-0.03368255319353381,0.023493924744510227,-0.004882985974771892,0.08749748254289633,-0.08356011153982686,0.044446650949136676,5
657,-0.14864068219985305,0.13123897085255246,-0.16439225718576186,0.05311485790804208,-0.10286994070864208,0.08884576247679239,0.11135406451243347,0.012198231674333565,-0.008352292464045449,0.026479859278859746,7
658,-0.07088448101322141,-0.10432322722344409,0.023568411133593037,-0.09393825072113847,0.15305083807514058,-0.15995650779729378,0.005220996423161845,-0.21218587392437485,-0.09625655721666891,-0.011640354763596338,16
659,-0.0646818737293788,-0.09840636276926376,0.027018885406085692,-0.08904900942302515,0.16154147490894658,-0.15853664975506965,0.006145272940420513,-0.2140316168234176,-0.09644054423147094,-0.008084757274472732,16
660,-0.12673162776076105,-0.0006463528999060595,-0.062397098687692304,-0.01348549902033127,-0.04174670052696943,0.020819030765727383,-0.09856083632379949,0.18772420097542641,0.011183799180433761,0.17212886095724614,5
661,-0.08463548538018535,0.06242266197429911,0.01764909677693169,-0.020877530354469966,0.029443767876629313,0.11513404302562838,-0.11467446953082044,0.02899096874050676,0.04472033222929396,-0.14084297868004356,15
662,-0.14802057654905293,0.10473456480118573,-0.15022432826575377,0.025705235435215943,-0.08170696329879999,0.0694499907457382,0.008153620605290833,-0.07610011875230029,0.09139717619684345,-0.12815858930893914,10
663,-0.00543447601272071,0.07539043332025784,-0.01385429201017449,0.04643143595462991,-0.10317715399988726,-0.004947404209726062,-0.12410853979500497,0.04819058644925694,-0.1251432912507301,-0.1662077782323212,3
664,-0.005783134673283621,0.07630246235376362,-0.013291720347305925,0.04508941394321232,-0.10427291100758587,-0.004417007473156876,-0.12469122803264147,0.047827002737801945,-0.12527439290677944,-0.1666965708030225,3
665,-0.16876934252273476,0.0931662707783759,-0.18952327230020377,0.06481134807906579,-0.10803977230385452,0.0660833654648522,0.044270442129169925,-0.07210718362124319,0.15356225353244357,-0.1621375585677771,10
666,-0.20266301804188186,0.06190512552924443,0.041143715317710786,-0.11013885958622065,0.1920327848166383,-0.09059159161468851,-0.09238733162035004,-0.06051459399490124,0.10921134531181967,-0.04144106690551202,17
667,0.22046266723123392,0.02571213142754806,0.08263530273203998,0.0685296170809619,-0.10222582499696264,0.018521472541661418,0.26748926169976894,0.11194845086129976,0.19533792222008,0.14904370578739207,14
668,0.21228893583434075,0.02206859542652588,-0.060756735393638885,-0.05294436130481633,-0.08898923704972406,-0.04760503026868827,0.2200310150629119,0.1528532565886939,0.12700314920328248,0.12862170415295088,14
669,0.22415290274635244,0.0275507141087665,0.07108048755641119,0.056029073199570956,-0.1040350642255819,0.02008754720994733,0.26857276944500325,0.11507907865996239,0.19514347816724617,0.14938741462145597,14
670,-0.1402766806742462,0.027989505520075297,-0.043522238297202885,0.0611509921455267,-0.12794284067753647,0.053075386581116116,0.08271898171387582,0.06430677187870576,0.07583189157218005,0.13394559865025332,7
671,-0.1191829878084612,0.0023402579632730435,-0.049431284602437016,-0.045575758293049266,0.10247662419156114,0.03762580802023256,-0.16749177502945484,0.08700839097460733,0.11628292495224674,0.18126527882295645,17
672,-0.05104252847928399,0.03273776853000901,0.0939009190672411,0.08503617001208472,-0.11669701678357067,0.06041879445088151,-0.07885449739321428,-0.09625875272612085,-0.03741342723835345,-0.07598295243705123,3
673,-0.051042528479284,0.032737768530009,0.0939009190672411,0.08503617001208469,-0.11669701678357068,0.060418794450881504,-0.07885449739321426,-0.09625875272612085,-0.03741342723835345,-0.07598295243705122,3
674,-0.051550730537532855,-0.10000753820796422,-0.08051510859363277,-0.13561334548183193,0.18189257409204343,0.27873770628133404,-0.09073703528379627,0.02798308605502548,0.06614247206269791,0.1360955317238429,1
675,-0.23307676656322612,0.14050840057173966,-0.027264308220072885,-0.03163265038471983,0.02950705076993911,-0.07142029401850056,0.10684192198744716,-0.09957763350264526,-0.06819165928286408,-0.008640064847806569,0
676,-0.08100120776013903,0.12575566532996924,-0.1944890921590975,0.1651635926942412,-0.16940408277835972,0.053241640844726296,0.020790165950800406,-0.24919338463675408,-0.0490017811323276,-0.12083690708318252,10
677,0.0011925565228347763,-0.1944380666388493,0.2706678839029209,0.06090019178601866,-0.21026734694702126,0.006422350130126681,0.07015519404129245,0.025705836585603877,0.10799032077647464,0.018486582631118825,12
678,-0.1606723273811169,-0.03462250736397587,0.05020624531262361,-0.013889298701326679,-0.017695016536056856,0.034545952841202675,-0.03191896741955636,-0.002001834152299339,0.06861916124956897,-0.07036948796851462,15
679,-0.06802695893440543,-0.10221050557060175,-0.12846045476784054,-0.06431077662667622,-0.024508011632374073,0.2302856486972364,0.1145818599132627,-0.037895659363156475,0.02246808449602564,-0.04437508495376672,1
680,0.16227265452492443,-0.05669053314162616,-0.08211542838808426,-0.02793001777245702,0.06798765444491803,0.12149590063898762,-0.12439276446194243,-0.11743055960780509,-0.02848620683329089,0.028979817910569326,13
681,-0.004925012290919347,-0.15356254230645822,0.15801208095509411,0.0002771561967536202,0.04510128322210077,0.2546068314975205,0.036354915388929,-0.008134788275907407,0.0708942310557726,0.08654893965015993,11
682,-0.044939262847011344,-0.14191323116115448,-0.05830193613712484,-0.06452009443929789,0.06660469779231477,-0.053037638734105455,-0.2090650262578451,-0.10177073017833346,0.025865875631377315,0.13614613987260127,13
683,-0.021875653239388525,-0.1785066234309245,-0.10174345363282984,-0.17713339624896673,0.1305929275685553,0.25049196495436377,-0.06280765001607719,0.010190472028640393,0.04555027453810579,0.14295089387129437,1
684,-0.12452879920105056,-0.10708721280461526,0.09538971220445272,-0.1751829028339594,0.0860600878459112,-0.184942685693587,0.06473751600172994,-0.07780908075120713,-0.06968753905932457,-0.06467629518968675,16
685,0.12155047397466497,-0.13760943556096025,-0.1491231414057397,0.3502348646481688,0.17978771057552811,-0.17934779640656126,0.0010012316856614686,0.22047353696414992,-0.07792700001274351,-0.03681227304272777,4
686,-0.15568263837984866,0.10955544340184985,-0.10340523068806438,0.0372244876691491,-0.05760953611511616,0.09066404381320958,0.04484081555294909,0.13916419964386684,0.07939114951696528,0.15362715180118103,7
687,-0.22128486082217338,0.3149095103648817,-0.06790826440739088,0.11105513701731701,-0.0019421079083829665,0.08898203273718867,-0.10690813960509599,0.027214350691393354,-0.06169748833050439,0.09175446792050264,7
688,-0.1870445738030509,0.12744467946907834,0.06613314364217873,0.01569738275388466,0.10009009260141578,0.10532996407388286,-0.1751215674423075,0.1361094241661406,-0.07279299566070728,0.05514632673616045,5
689,-0.10941368591421449,0.0061822336306129886,-0.09258829375280847,0.038429567686847146,-0.1609114136665028,0.013976962027848863,0.08691599612494487,-0.04583827261676458,0.11099059044372661,-0.10419215784253986,10
690,-0.1903138847805714,0.12095083382123664,0.06186872837024948,0.009250721314454077,0.09351147072006814,0.10013147033574114,-0.17781253578167983,0.13173036223477574,-0.071343239230235,0.053172218207052986,5
691,0.08453211884528422,-0.0064951965944733585,-0.04788869473841632,-0.005282698043696677,-0.1788604468625252,-0.04286838487566819,0.04560659285297695,0.02466665665142843,-0.0968000700575724,0.18370720848429684,14
692,0.012014885095168267,-0.18255558137818195,0.272086103807501,0.06032863860992445,-0.20269704572085395,0.012932477104058787,0.0687166557341419,0.024963224332006984,0.10574606557905315,0.016341646677333687,12
693,-0.06979625828436806,-0.15092854637708783,0.12056460544585126,-0.2266250630642267,-0.12513626311317072,-0.024595856949339186,-0.1097054956589799,0.018056988877781212,-0.02385456531990133,-0.13661878090167767,15
694,-0.16397528332267355,0.17872043263317464,-0.16827860704425596,0.07379451564280624,-0.07193989997167853,0.10649008000192017,0.09728472875182097,0.006417938515306337,0.014233576604853514,0.009447218503821634,7
695,0.3332580452711556,0.10921630714746221,-0.04222796893577235,-0.11380712624270324,-0.03087277871499092,-0.03097876463240395,-0.017343624147675825,0.00543736877270458,0.04420930057201333,-0.08122394780250161,2
696,-0.009592874100493814,-0.0798153948876162,0.06836359172207301,-0.11410580265676062,0.056673466016734224,-0.1552672581506117,-0.09563840706733483,0.034956457068445766,0.004122439023263324,-0.12078058880957579,16
697,-0.009604388814427177,-0.07974733371986528,0.06849981298877555,-0.11449314733534734,0.05668100548827493,-0.15539850502517102,-0.0959167818918443,0.034932588140262066,0.004292265736154595,-0.12067948599682887,16
698,-0.005595573726342307,-0.0754386756221423,0.06794883728914657,-0.10105747165376242,0.07405055602265691,-0.14824128662991684,-0.09125350059804609,0.034374173009238285,-0.0024039047402111325,-0.1082720333436376,16
