,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
559,-0.1288287387033917,0.17794684813880524,-0.11939662647592682,0.12278018204373678,-0.10972703209746272,0.11071309554419999,-0.047856229734458924,-0.11076927199742573,-0.08145537018124228,-0.11022134653349407,0
560,-0.1312644498862371,0.1645209555846347,-0.13090975113779602,0.11710221110320344,-0.12108332846758033,0.09618980270633368,-0.047268788340864266,-0.1139429780825375,-0.0697516490454956,-0.11232117170387576,0
561,-0.04516896886438704,-0.12880021656426616,0.19106241055891993,0.15781275388997795,-0.15653697463774927,0.09915696542844939,0.06340386014112273,-0.0740368040266603,0.1296540727311658,-0.09660720575611356,13
562,-0.1539888028152862,-0.001821574194745381,0.1419485708674306,-0.12720028319947874,0.10287709111747609,-0.16159177475486208,0.0819621750589768,-0.08842451098182806,-0.10347560063368368,-0.0038212482388198703,6
563,-0.16985935641912786,-0.06806109261196182,0.10110014463259694,-0.134974950346844,0.07968627160992861,-0.22413461334814389,0.1297919943516457,-0.11455111090658089,-0.07126208962427634,-0.029569019760339068,6
564,-0.1717876675740766,-0.0010922352917962215,0.01798457404278972,-0.16699121390987853,0.14482513592241605,-0.1729626430300317,0.023008261630465696,-0.05365400937541576,0.042008575162709984,0.22584436221120122,3
565,-0.008132592462493333,-0.1891922555838385,-0.04969444545663214,-0.10674108609495289,0.0014198972956402955,0.1821457927024903,-0.0027645394645268062,-0.02330678668766629,-0.01123574538619115,0.007004206000993825,4
566,-0.0734051428105924,-0.06797054012530024,0.006826283206557284,-0.1315805845425302,0.07172588072452976,-0.18260811633652935,0.0961274076624962,-0.09506981334809632,-0.03672798119455958,0.1361269253702036,6
567,-0.14798843392397001,0.024145207058155923,-0.021620632647129972,-0.09433703017756308,0.11468668690682797,-0.08632576261650103,0.09303400429127595,-0.15178437578531095,-0.031291500515140326,-0.10854386997239014,6
568,-0.05362529017095237,0.0730668472449579,-0.08900488932393359,0.02779058858314421,-0.18917765650238907,-0.013584417953148553,0.17024160738227015,0.01811492900625564,-0.04348497777473539,-0.0048195684916125395,0
569,0.07284891349767492,-0.19636509536626734,-0.08672696053997331,-0.05928211951246466,0.05011546520731361,0.229315321170171,-0.021150734710039275,-0.05050036046588701,-0.1331174032630453,0.00980038698840566,4
570,0.09020484663385905,-0.2349216905518668,-0.10113156018806266,-0.0884622423050324,0.022675708262136954,0.2111070364391911,-0.022897625769881604,-0.0670171779318905,-0.11988616914967562,0.0020197085476010078,4
571,-0.09008042561331157,-0.052760387548708536,-0.056624392075965826,0.05006562495590552,-0.0030866405593669636,0.005321712205197877,-0.1508238110324045,-0.15114457488183092,-0.1505137730229875,0.15945142673020393,1
572,0.08629645869070311,-0.22068957042173173,0.05412777029895267,-0.03106887807220439,0.04180830735524798,0.0936725051177278,-0.006356435612136124,-0.0072878644566964825,0.012512737283484869,-0.15350716922091326,14
573,-0.19037769942008895,0.09529824604743488,0.07099279733168525,0.052628599694334546,-0.0029370201338978896,-0.05869358839423253,-0.015391396755264242,-0.09654648573301344,-0.17696578570768792,0.041848145401983214,1
574,0.11433215251281018,-0.19179538750274405,0.0231240591686833,-0.11451622671298188,0.04738638952534385,0.212361177542231,0.0846476806827676,0.0398917573198531,0.005795631428526367,-0.012253433035245393,4
575,0.11433215251281019,-0.19179538750274402,0.0231240591686833,-0.11451622671298188,0.04738638952534386,0.212361177542231,0.0846476806827676,0.03989175731985311,0.005795631428526367,-0.012253433035245393,4
576,0.0754437479252611,-0.09319219395709981,0.05048654380701352,0.10130705598576059,-0.016602387612616343,0.014123364402545666,-0.07314042092632259,-0.09952295278650436,-0.004050960431376151,-0.072908876193093,14
577,-0.16874606265630265,0.08319280094039035,0.09321826646818017,0.008895025860381264,-0.02333758001572816,0.08554335498852723,-0.04811424124623253,0.12954525927066243,-0.09236396620755914,0.1078145904658935,10
578,-0.1265289407798944,-0.06949496278356193,0.06901072069494242,-0.09671040182173943,0.1315828169593513,-0.17423539781393182,-0.012154250777322958,-0.07365222682704055,-0.007512768201467814,-0.03184418690009289,6
579,-0.10998704707883777,-0.07693882924066266,0.020511917016968292,-0.13198833863719656,0.1821660310924294,-0.17936103699371855,-0.05028981086121823,-0.10869879775847727,0.052384122212803134,0.19091255033787044,3
580,-0.01127740767896355,-0.15976228937799067,-0.02316206924881028,0.0066832502340213006,-0.012614360566595224,-0.0013072864978126088,-0.06674858364991829,-0.060782364186029586,0.08303988734083667,-0.03726244924460225,14
581,-0.1803117166251879,0.10184160351556736,0.002034019218933728,-0.025688069421139728,0.06636883401316623,0.009033481117524035,-0.22181903124729208,0.10521232809292916,0.13780067113643749,0.0010284029198176139,15
582,0.009224639545623985,-0.0465719282219572,-0.045184316385994246,0.03132078266694419,-0.02036863105316584,0.2008781576413146,0.043534529383353185,-0.10925161908134308,-0.028377983645621163,0.0012869108801815202,4
583,-0.060566189315768806,0.008617802757896784,0.03213174774810536,-0.03700775676612573,-0.11555553796597515,-0.0712895553811887,-0.07454189994350806,0.3402652062541557,-0.2065709629685815,-0.056641956393301135,7
584,0.04652070738595407,-0.22666485774319628,-0.09730963470920834,-0.14621332500941747,-0.013208138214423838,0.1847007217727561,0.059216020392428174,-0.054269807358737696,-0.026753933608589176,-0.017571938787812744,4
585,-0.06002307528662956,-0.09116386388363565,-0.07320520401414153,0.012373951962335854,0.14938794209047374,-0.004078440834323386,-0.11181816778580835,-0.025167021970116353,0.12710327408764577,-0.028367134440782954,15
586,0.2738178769814203,0.049746319916732645,-0.04661524232333023,0.021963166276096603,-0.15667162060069864,-0.12280246135618957,-0.25086197326428566,-0.20914106205142932,-0.07801400262780275,0.12244022735159951,9
587,0.3125961551087871,0.015548812969593179,0.19972652036749602,0.007619494572870788,-0.020552635194996213,-0.0485023334077663,-0.03620618708726178,0.0012439993626209593,0.15698330754360199,-0.007777277380043998,12
588,0.0653207109571157,-0.3068304004732504,-0.20920556233488977,0.6932415244785616,0.44082869950147857,-0.2170892915454225,0.018733290094161043,0.09908406817407554,-0.040797754486513634,-0.0042084455463395785,5
589,-0.12890760400536733,0.10565102872908365,-0.05653290755472101,-0.03417000237436449,-0.020970799757406726,-0.056734652764226644,0.12192751983741797,-0.17918942845114647,-0.11645572943282452,-0.11028507592888474,6
590,-0.02381373699391294,-0.019984782018425566,-0.14093293642749383,-0.021136798102715307,-0.06987236647947563,0.2024015444197195,0.05316854839675327,-0.08747083867607687,-0.0900558053002949,-0.10351289975063387,0
591,-0.06749910914182065,0.10724029331067435,-0.11534511232282348,0.04536156131354888,-0.1300688652681736,0.11238192115747225,0.010139847746336122,-0.04016759373967562,-0.08607110136302205,0.008589303248741176,1
592,-0.08321260464518652,-0.03461636733925749,0.21007062545985478,0.18085989967496394,-0.09897310555190515,0.05826251117164687,-0.06595885478350753,-0.054422577531882364,0.14496006771284542,0.014568128512087768,13
593,-0.069128654415639,-0.1262290453351387,-0.038507113608387836,-0.127264918001229,0.011825725583533647,0.17824131048393657,0.015714518824822724,0.04371215006207552,-0.042995319343653596,-0.027131912980535362,4
594,0.07465396277385475,-0.2772535438459386,-0.056396379981366526,-0.1294336748928495,0.022257384160584693,0.13914626970670096,0.08983095910549099,0.010734675061117745,-0.03263365535138283,-0.008316777427206783,4
595,0.08711081689406182,0.018182035660882022,-0.0639873576639131,-0.08333515659287044,-0.1314992428604616,-0.0649717870272244,0.20901342145049656,0.1070755512574107,-0.05839318585293233,0.0645563756209571,17
596,-0.12494891782807002,-0.06497579047785629,0.0055477279813843814,0.1368740064109031,-0.054195719532556245,0.05010641155440152,-0.10445653792598253,-0.17464898207759738,-0.14509067691947244,-0.09690807563241759,1
597,-0.10485745975275516,-0.06024671185952444,0.0671610372102011,-0.08389302936045673,0.06618090339252833,-0.12814284561461675,-0.006678883874925028,-0.07882793098921365,-0.17356260819993702,-0.04704347390218715,6
598,-0.0768855847669647,0.022687434699554764,0.007460714936424141,0.12265447794473433,-0.13389401120333466,0.06007744166228587,-0.130492974363457,-0.1316165694167551,-0.17075613241192641,0.04246349310177173,1
599,-0.15442061227260978,0.187337350500449,-0.17239041360254537,0.055353473397082804,-0.07731102374829034,0.07657578199519124,0.05559922895249485,-0.03425059992630899,0.06847489444809077,0.057326493810690556,0
600,-0.13291481261722296,0.1220633467164774,-0.15330252551650497,0.00314852098612618,-0.09910830611445606,0.04343805277782131,0.06005951623130161,-0.016873866835009712,0.05779008894015433,0.07694864521859172,0
601,-0.1179973285297349,-0.061188285670025856,0.03236425863000454,-0.11144035835251376,0.036266466627393426,-0.026124090880808908,-0.0991341344957788,-0.010096779380872478,-0.025334733489467267,-0.02073212085735023,14
602,0.12994196435320646,0.19654906947616274,-0.05967317744957477,-0.09770911566910022,0.09397483941315778,-0.09780495160394603,0.09874791643657738,-0.0813208213850851,0.1026497710956937,0.11118669192199317,2
603,0.12764593310109462,0.2053819457671454,-0.06322902141181544,-0.07881580955838292,0.09551304129995246,-0.09056574228241951,0.10358894574451362,-0.07982935207390388,0.08857388337997402,0.1113450051832157,2
604,0.14925519303984744,0.10539868217759092,0.01752042545237534,-0.147922336851156,0.08732471907434833,-0.14095583541110476,0.041058849916544286,-0.054458119047392006,0.060017679412193804,0.13997537815822414,12
605,-0.03151157077441144,-0.05427251918860816,-0.0386700388807755,-0.07324278605074924,0.0792776798580529,-0.00844366704975473,-0.17747323627681985,0.058401980485586986,0.13569357930290013,0.3081593054733885,3
606,0.16176774133195254,-0.13638805990163083,-0.03804606205880691,-0.10623382885550603,-0.00521312565047637,-0.0033452942666758324,0.07609408384779806,0.09727770266290724,-0.015182299569308567,-0.030329177281390927,12
607,0.08765931231202052,-0.17614885168760733,-0.14930321559152931,0.35968218439580774,0.1877472424571356,-0.14986629122420939,0.049847063599999145,0.05421265629144513,-0.037978119727966116,0.07554461437847033,16
608,0.217442231253771,0.07270531938909698,-0.094259443868998,-0.07759456784862381,-0.06362982924099712,-0.1155115404098536,0.1520863010920357,-0.02848976618511725,0.07000775471016746,0.006069534740372333,2
609,-0.05892973176604172,0.13400175834494732,-0.09306814630259788,0.12085229162476635,-0.16025512965064448,0.024292169186060975,0.038627676005880095,-0.2109657735449471,-0.10177402955602141,-0.06346358406536567,1
610,0.0899695833737939,-0.2352068870772206,-0.10079531456989478,-0.08934050417524217,0.02183754487434815,0.2118781142124527,-0.02304863138495222,-0.06751116412090273,-0.12025718856897091,0.0019624561937625815,4
611,-0.10639824395038533,0.18683956522469147,-0.16113491211862674,-0.012036062912888015,0.015471956030344926,0.010471116627594094,-0.009370991697062967,0.06091100310809929,0.11696572582241425,0.19954107434702859,10
612,-0.03951054285854246,-0.04290900767063666,0.0346693588334856,-0.13501426080402956,0.0071935153885085085,-0.09624853359026002,-0.05487058586704014,0.005402405144835845,-0.06403335793498799,0.03683375978695624,6
613,0.009783524832996843,-0.16310926835225004,-0.02365958627758985,-0.18803389534331413,0.09415276673783166,0.12358725300704856,0.05890309301225031,-0.029357345210832206,-0.04214719297721007,-0.011270736253172388,4
614,-0.09995419743643744,0.18714697877406913,-0.1486279650216836,0.05376848337397767,-0.13761724936584338,0.0428140501565003,0.07520271239489293,0.15692242326196654,-0.08541287265700707,0.1172756316770495,10
615,0.3541334975588018,0.05653798719603428,-0.01473468164064309,-0.11822184224167281,0.014468034799527942,-0.09622029833012014,-0.1734449834309849,-1.8585920899353192e-05,0.08030669695887725,-0.08581150191014691,12
616,0.22480395475340786,0.09934103001049242,-0.0005746476111491157,-0.07263138829332841,0.10114114658622168,0.008130668239495636,-0.17552045680817469,0.07502107907621458,0.1827991163923881,-0.010140467643377938,12
617,-0.045212196913123934,-0.1641872499163691,0.3407955085279709,0.15660501265166415,-0.23935859156144462,0.017484392704249493,0.07307669486768086,-0.004343001288618495,0.13474260076476904,0.0669202212987418,13
618,0.08113155823343793,-0.31108093906753836,-0.18949314571456627,0.5544227148534078,0.35393251045935276,-0.14887772305247227,0.05367335584416727,0.08768035365547092,-0.017868455886058173,-0.0009492069037021721,5
619,-0.1670163360188283,-0.007401663892157355,0.01227151017511867,-0.17215479738210637,0.14476361870971785,-0.17969655892021016,0.0247270968532017,-0.0616071540978159,0.04755656461380812,0.21961014570539705,3
620,-0.023740230751128334,-0.187471049432756,-0.004341688938867679,0.10368905561493855,0.002132659478787141,-0.04517315534886966,-0.060893539764289135,-0.11611223259605134,-0.07614023286398636,-0.06742557790070726,14
621,0.11674933357116678,0.11559912990366342,-0.1873334734829492,-0.0021208814293656635,-0.1304861673983203,-0.05811319987562918,0.15835268109658007,-0.01603668886237092,0.09594018237277388,0.04197591953113542,17
622,0.21514326622006016,0.01925514351634766,0.005422938574315669,0.020197866377335748,-0.1286103243335586,-0.06884184362658544,-0.22739071506850708,-0.20697892567684406,-0.07917245815618736,0.12135572873472665,9
623,0.2742749416952834,0.04857289941957179,0.002538229101026283,-0.0957099237636465,-0.08444896477735667,-0.1211852468345235,-0.047849469321719074,-0.030001688287455287,-0.030814866994093578,-0.01911613482960067,12
624,0.22593600027103114,-0.1059542200567618,-0.048743766980906045,-0.12524859373094072,-0.0434977800191763,-0.03739888124741525,0.04460684299794329,0.10534672497862986,0.00048696244040882303,-0.019249318056860427,12
625,-0.18557752073609346,0.07198934236107571,-0.055348063217609045,-0.07490029391231813,0.12834413487823887,-0.21188830388040236,0.17947263949942882,-0.07008645318616852,0.06235699847711156,0.004291806637631144,6
626,0.1403422059987845,0.07704982891998793,0.005660141560566556,-0.04185998294016407,-0.0792209189274802,-0.054237216001658914,-0.03441239576238396,0.07139960536879758,-0.07047377097642937,0.019122434063267173,12
627,-0.05832425548946572,-0.14357142707285356,0.3185589267341049,0.14729316863169734,-0.24039557812225598,0.024038968707094967,0.08884463163461843,0.022467095919924317,0.1753506587167321,0.07224653372870252,13
628,-0.06711340994737151,-0.15555035047752916,0.3174166449920241,0.13018693406397902,-0.24912470068370393,0.01520767073726795,0.08800315083681197,0.024222812338927743,0.16430396738581332,0.06770199075523815,13
629,-0.06588543125217826,-0.16517493439155237,0.32304651422790875,0.12391769410054658,-0.24298573537550647,0.008365688136852954,0.07948253095412236,0.024169094811346666,0.17153628879439245,0.0679217000609875,13
630,0.20037520684161675,0.06984229169020109,0.07085199140144109,-0.14925312984479966,0.13822515420982856,-0.19525490491148192,-0.006524625443102028,-0.04542359928805736,0.055906004268186905,-0.06294377798880206,12
631,0.061815203163200876,-0.000294238124108796,0.08806416125400107,-0.15485945484321903,0.12006333301675733,-0.19802737583488067,-0.006229716636560953,-0.0009250112425861445,0.03489095532392832,-0.08308003772718284,6
632,-0.1908344634599723,0.10316626389578558,-0.0017474398696074626,-0.015096169683770557,0.12553106362932062,0.031173953897015258,-0.266961302136407,0.1363753936062641,0.07539019484564445,0.04717369727214179,15
633,-0.1908344634599723,0.10316626389578558,-0.0017474398696074626,-0.015096169683770557,0.12553106362932062,0.031173953897015258,-0.266961302136407,0.1363753936062641,0.07539019484564445,0.04717369727214179,15
634,-0.11430477630671149,0.0633543511597656,0.004095536930155478,-0.0004729273733958337,-0.13623080872060142,0.015567713622548418,0.004220501701987529,0.2109886942267782,-0.19018052934533564,0.06119303511634503,10
635,-0.11526457208556323,-0.022917872493657555,-0.001403296823380717,-0.05275403465432997,0.06539400461802698,-0.1387734014236641,-0.09911999719137071,0.01690338538895336,-0.04687803709917162,-0.04618178068730994,6
636,-0.07200690650032261,0.014194552618808606,0.0075622420780214784,0.11238284550611034,-0.14247057876427305,0.046595324812147045,-0.12787541705225755,-0.12587765834867243,-0.1674389099344883,0.044326785630467755,1
637,-0.10706383208019749,0.10313473080256011,-0.18293531906733435,-0.038706860394705014,-0.037747382091205296,0.010825910316495142,-0.08474030827354379,0.0025334339475974596,0.1943500323823105,0.013232924625619296,15
638,-0.09145805184406597,0.07137385534219284,0.19911563914848257,-0.07178996041705094,0.1329020374340125,-0.1266794559776628,0.054594835401145445,-0.04060823116090217,-0.07816370923572465,0.01035825892574727,6
639,0.05628352078407676,-0.3167930449536024,-0.12168991579435248,-0.18997732289470703,0.09979264254826417,0.29838533485530355,0.05134665773584336,0.006861133146017994,-0.0015801854010306163,0.04337694089851814,4
640,0.05098300137355442,-0.32874133516237164,-0.12312381542469164,-0.21156470677296382,0.0822085052693578,0.28520873838052435,0.042195665630819064,-0.004268113452982586,0.015011045442884714,0.039433215207658,4
641,-0.04088641609050752,-0.1777206204939794,0.06226267456077345,-0.03857157561455503,0.07169556423453222,-0.1495401257329658,0.07357935789058166,-0.0808124757781422,0.02943247426019406,-0.0680737344548748,6
642,0.02839168479319019,-0.12808417407335365,0.2663765154668057,0.07230053280214276,-0.12016443877013648,0.006662245417274927,0.08919221122749431,0.02216113201865218,0.08202390006117012,0.10995303456717062,13
643,0.0885236220572815,-0.22669669254529876,0.04752673394292181,-0.03263743494537132,0.04511241299574204,0.1002756879257506,0.0009704290413721746,-0.005906283097820311,0.010879429101226443,-0.14748142245496404,14
644,-0.002461319776778847,-0.06286166801412807,-0.1501644873382554,-0.06197637799569624,0.06304825558982384,-0.02091874780042945,-0.1477846462694628,-0.11635483820813097,0.07094110610647242,0.24479842731059048,3
645,-0.24280601366614168,0.16624873397980958,-0.05275135913120234,-0.06290537083227794,0.16147860584227175,-0.09363851223437221,0.0965951352406856,-0.04168004417149026,0.14153999523642471,0.062076755530583186,6
646,-0.0663964187193488,-0.14919447879976436,0.3347890310353616,0.01590130534408334,-0.06145632379633845,-0.13003131837890805,0.1219240918814101,-0.08900839071186144,0.08589423775377199,-0.017205269428377207,13
647,-0.05427566270753894,-0.157791356484571,0.35236636682817335,0.14391888421582022,-0.23295012126478162,0.02386249329657146,0.10260320156446717,9.054901799020065e-05,0.19890765374267425,0.07195231708214295,13
648,-0.1805271273404419,0.03536064124018444,0.046608073373382755,-0.140147943319428,0.12255720283177253,-0.07702032973014604,-0.04917293588937471,0.04765739609035098,0.07059973708221191,0.06261589397672493,3
649,0.15501415421739279,-0.13978782357648742,-0.03735432013333501,-0.11081378498911192,-0.014483350686284232,-0.01726717795077391,0.07238521926864312,0.10241148722671951,-0.017663264484117796,-0.029108994193643257,12
650,0.2809034450363568,-0.024324245016482487,0.13664166783072249,0.03583216493201076,-0.12342254591749571,-0.04431601772361024,-0.014401225118657716,-0.020314377529987295,0.0858491331350799,0.018811615234774662,12
651,0.1105946163201899,-0.0490514450762472,-0.03993456949351822,-0.10431206631284622,-0.06780161887817303,-0.032565399903770574,0.16998234509515192,0.17211935518311913,-0.004526608539576899,0.15590628836595727,17
652,-0.06226807619489073,-0.16137194605783348,0.3517821363459138,0.13829339283312717,-0.23307131094180392,0.019575931869522174,0.092676064677105,-0.002785055072357508,0.19372723965070668,0.07348685504520804,13
653,-0.04280584569433213,-0.11611523962267473,0.1793139154349327,0.08822270108383674,-0.17311943952779799,0.05282449512551924,-0.01468342424162881,0.021094895642853807,0.07081616863229097,0.03332427272436492,13
654,0.06149304519964061,-0.2960253449672882,-0.10991053559013794,-0.15073719343148673,0.10246208691104469,0.27858037624694826,0.030222711728493556,-0.06481424058731343,-0.045345511483093494,0.022231286835507826,4
655,0.030922068427657802,-0.2149317841973122,-0.1352177550892628,-0.11816684395346674,0.11687151267389825,0.29220801301423555,0.022383843659239195,-0.08834997788085279,-0.01930939148063647,0.008619546197702926,4
656,-0.14692911108609072,0.10333058719627174,0.051215608171073485,-0.04004197630555228,-0.0336872059673093,0.023479482422794306,-0.004875698410022496,0.08756325330239169,-0.08327661215884179,0.04409225775926466,10
657,-0.14864084434552222,0.13123823893032915,-0.16439856778510162,0.05311358245198734,-0.10287373387855056,0.08884652381947443,0.11133104501944656,0.012247103280959841,-0.008289877414430822,0.02642712499974221,0
658,-0.07088279104852187,-0.10432075265126506,0.023569633868384676,-0.09396938250957082,0.15304113109761405,-0.1599837224807622,0.005306704290311703,-0.2121016173114465,-0.09522542515930059,-0.012928786066203747,6
659,-0.06468009608847974,-0.09840374795593444,0.027021764575081975,-0.08907951632785117,0.16152965231475638,-0.15856523945848155,0.006245312835727156,-0.21392931640082033,-0.09541154973989147,-0.009486223085467448,6
660,-0.12673203806292196,-0.0006469231894231658,-0.0623990169871261,-0.013488201484034446,-0.04172868963506697,0.02082903277440775,-0.09861340437571332,0.18760844134359692,0.011098373997858482,0.1726177782497058,10
661,-0.08463440761452307,0.06242357202711232,0.017665219917371314,-0.020885670495649985,0.029441933141340675,0.11514482568226168,-0.1146031664401256,0.028949774847024858,0.045069564642405496,-0.14119861417078575,8
662,-0.14801941818613917,0.10473729817307918,-0.15021364516034524,0.025686561479567233,-0.08171945023741133,0.0694376669158046,0.008231095727605449,-0.07608082566141253,0.09219885927257501,-0.1289858142875282,0
663,-0.005434440702279615,0.07539027843143649,-0.013862977213281839,0.046429962350520285,-0.10318668660461021,-0.004965742068291334,-0.12410743331224024,0.04828533923334136,-0.12489406130600561,-0.16666615727913786,1
664,-0.005783097650369232,0.07630231287457066,-0.013300546224214655,0.045087820374733516,-0.10428247624062875,-0.0044356035766332305,-0.12469053369997939,0.04792298278034204,-0.1250196004396893,-0.16715823053668183,1
665,-0.16876826049315685,0.09316890857087008,-0.189515474421414,0.06479102816277695,-0.10805296689978726,0.06606758973270524,0.04432481964922066,-0.07200285082860777,0.1543547082624406,-0.16294155565209653,0
666,-0.20266272066737379,0.0619049797207653,0.041139901933042365,-0.1101434968041868,0.19202644905776295,-0.09060325650925212,-0.09236315795061213,-0.06051464390333853,0.10949096819137069,-0.04154290538054069,15
667,0.220463105027033,0.025712908345979727,0.08262762125181175,0.06851529125987624,-0.10221781326046715,0.018523354553850874,0.2674748629609127,0.11192886283259464,0.19569920850239322,0.1488931298691302,17
668,0.21228917129337185,0.02206958484448019,-0.060770371547001205,-0.052959048274934986,-0.08898062670464289,-0.04760985738826794,0.21998147442846694,0.15285093110338763,0.12743539272919197,0.1284784029433931,17
669,0.2241533569083058,0.02755161624548254,0.07107087659182693,0.05601321766379702,-0.10402692472842026,0.020087080050494335,0.26855121848342256,0.11507928948979321,0.19556906067223748,0.14917862167450582,17
670,-0.14027675364223482,0.02799024991098791,-0.04350925051984899,0.0611607982211829,-0.12794905235462226,0.05307691172729576,0.08278033823270865,0.06418194655097934,0.07536839565135481,0.13414144881273493,10
671,-0.11918325270128213,0.002339696762319121,-0.04944137220818345,-0.04558016222848821,0.10248423947727904,0.03762992420212075,-0.16753326329261228,0.08696224729090131,0.11609974341893335,0.18154245436166536,3
672,-0.05104270235553943,0.032737139782753645,0.09388048632431997,0.08503271150785427,-0.11670193176124496,0.060395081498585954,-0.078909402962225,-0.09603930745081406,-0.03720915526279295,-0.07635127070325391,1
673,-0.05104270235553942,0.032737139782753645,0.09388048632431996,0.08503271150785428,-0.11670193176124495,0.06039508149858595,-0.078909402962225,-0.09603930745081406,-0.03720915526279295,-0.07635127070325391,1
674,-0.0515513645601893,-0.10000993340680411,-0.08049657703700552,-0.1355908560494464,0.1818977149063371,0.27876323676922793,-0.09070342512083089,0.027702100880326107,0.06531368994461036,0.13722410241662467,4
675,-0.23307700890675928,0.14050719140522666,-0.02725355039657366,-0.03161751073522135,0.029508572268532752,-0.07139721889486307,0.1068749447782421,-0.09969861493403213,-0.06848573135038494,-0.008338333904729852,6
676,-0.08100167965614859,0.12575529135881502,-0.19449522538552058,0.16515987546321156,-0.16938463995494119,0.05324306672669489,0.020711915827602925,-0.24926161572723826,-0.04910922828793081,-0.12032633447143147,0
677,0.0011925262013445606,-0.19443759875132383,0.2706704558613714,0.060904586634415205,-0.2102680476432869,0.0064125092320241935,0.07015478985824161,0.025704737141326317,0.10780607865973493,0.018581611106459194,13
678,-0.16067323253012228,-0.03462266733528099,0.05019031651570784,-0.013892056840809002,-0.017677321547722294,0.03455271979028161,-0.032032593492868,-0.0020732806965994394,0.0684756382411765,-0.06968379230497367,8
679,-0.06802726054762243,-0.10221252033944589,-0.12843210852659248,-0.06428144360037344,-0.02450252227657796,0.2303219068878186,0.11466207565523573,-0.038163404567787794,0.021700526312490864,-0.043379944019697886,4
680,0.16227234960068634,-0.05669060462817602,-0.08210330228503024,-0.02791774886317759,0.06799055575341519,0.12153448734725494,-0.12437071315468105,-0.1175423583993914,-0.02916386841636111,0.029282179935294916,4
681,-0.004925066434073101,-0.15356303095122278,0.15801740859418784,0.00028481280373547483,0.04509897484350929,0.25461362111966357,0.03637580433429874,-0.008182020986266015,0.0705962939682729,0.08671779972022324,4
682,-0.04493969429088561,-0.14191349192804123,-0.058300746258607906,-0.06450776038686526,0.06660849957703502,-0.05302986829082643,-0.20908904674909337,-0.10175043246709735,0.025313756591222702,0.1363891743373736,3
683,-0.021876411626444395,-0.17850929586938322,-0.10172449066547362,-0.17710823934897205,0.13059877095217978,0.2505221164622501,-0.06277805279437076,0.009890478522964577,0.04461441715411465,0.14422509420982413,4
684,-0.12452911431687833,-0.10708612654464832,0.0953881063704388,-0.17518883743877667,0.08606900974497034,-0.18493294100940097,0.06471729824208318,-0.07792565293354409,-0.0695649826055789,-0.06453618810056168,6
685,0.12155033006409285,-0.1376107762606786,-0.14909049164187924,0.35026614029597336,0.17977630220890395,-0.17931165555070996,0.0011547451929479174,0.2203067790583152,-0.07891957522841364,-0.03662523986272641,16
686,-0.1556835601741335,0.10955294132482395,-0.10341054107052483,0.037236078705881526,-0.05759669029920191,0.09068963289583763,0.0447757239159731,0.1390760175996144,0.07879252474201238,0.15448310710380048,10
687,-0.22128436378519864,0.3149105945374623,-0.0679038360028457,0.11105634160195238,-0.001955439912519846,0.0889635531212351,-0.10684206120612288,0.027365108328653895,-0.061569743512669015,0.09108902214210406,10
688,-0.1870444313867034,0.12744590029111857,0.06613245690375708,0.015692006001323863,0.10009325778473817,0.10534121938998015,-0.17512461607727853,0.13609001119776262,-0.0727421606810791,0.05483419675429172,8
689,-0.10941501344529984,0.006181149619104436,-0.09260004997031791,0.03843137201776093,-0.16088231362226205,0.01400199280306027,0.08676641318294262,-0.04602877549251192,0.11044355525316352,-0.10269558631889586,0
690,-0.19031381507016698,0.12095195698542954,0.06186729539017387,0.009245572139871197,0.09351583611217894,0.10014412372864814,-0.17782362977383032,0.1316920511757347,-0.07131006443344041,0.0529555543584269,8
691,0.08453288257006837,-0.00649383752563882,-0.04786673604779276,-0.0052780571016328775,-0.1788727646007752,-0.04288246188907129,0.0457366319344164,0.02464079823182621,-0.0968157074900113,0.1830830578649955,17
692,0.012014933936088644,-0.1825550063250677,0.27208833597241894,0.060332539683641065,-0.2027000104198125,0.01291906890004717,0.06872339589115356,0.024997889034033962,0.10560926013130399,0.016298069332630394,13
693,-0.0697965258794908,-0.15092776604967656,0.12055530692698996,-0.2266304738196237,-0.1251345179626733,-0.02460565193769675,-0.109772139282867,0.018135305739412085,-0.023665766377967187,-0.13658101013234772,14
694,-0.16397528274372472,0.17872012229698023,-0.16828793346621143,0.07378980687754141,-0.07194813887322883,0.10647914846408162,0.09726693388528414,0.0065527381654471185,0.014470561903068018,0.009121626691069753,0
695,0.33325765930494344,0.1092153240247675,-0.042225297386830125,-0.11379750430615843,-0.030878674214863552,-0.03097107541917886,-0.017334705823901078,0.005398499050996367,0.04397584928840618,-0.08100066857229647,2
696,-0.009593351511186298,-0.07981293175427413,0.06833862102721548,-0.11411427591510143,0.05667245534075535,-0.15528977407558403,-0.09575878639814608,0.03528912447007188,0.004278863393838225,-0.1210108882557426,14
697,-0.009604867702818778,-0.07974487085179716,0.06847484628576934,-0.11450161388622856,0.05668002759780452,-0.155420957745195,-0.09603727112762932,0.03526466766933074,0.004448136508467337,-0.12090774155253683,14
698,-0.0055959469613107455,-0.07543600922322186,0.06792343913327074,-0.10106694654964103,0.07404759006213837,-0.1482653572938923,-0.09136714195976357,0.03474505498204981,-0.0022356301132886365,-0.10867653756164708,14
